config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_mixed_k1,10,,2639,0,0,0.0554,8.2735,0.0026,0.1625,9.1651,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,10,,2640,0,0,0.1251,39.0774,0.0061,0.5212,40.1708,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,10,,2641,0,0,0.1085,5.1673,0.0026,0.2392,6.0528,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,10,,2642,0,0,0.0341,4.9352,0.0038,0.1703,5.3686,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,10,,2643,0,0,0.037,7.6114,0.0029,0.2955,8.1242,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,10,,2644,91690,2,0.8519,73.9376,2.3639,5.067,82.5915,1.1102,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,10,,2645,15913238,1,288.4999,11.7536,11.3616,7.2253,319.2072,49.8524,8,1731,2,331,3,0,264,0,0,0,1,7,12.5,1311,420,75.74,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,10,,2646,21000,1,0.0805,48.3428,14.55,0.8977,64.1347,0.3274,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,10,,2647,0,0,0.0321,4.2754,0.0026,0.1942,4.7322,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,11,,2649,0,0,0.1318,3.2899,0.0038,0.4419,4.2238,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,11,,2650,0,0,0.075,17.7568,0.0035,0.1919,18.418,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,11,,2651,0,0,0.0382,1.2509,0.0026,0.7452,2.3231,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,11,,2652,0,0,0.1843,17.7349,0.012,0.8114,19.5391,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,11,,2653,0,0,0.0761,48.488,0.0038,0.1832,48.95,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,11,,2654,91690,2,0.6667,18.3693,26.6057,6.1225,59.833,1.5324,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,11,,2655,15913238,1,271.5796,35.1505,12.5233,6.0916,342.4974,46.4624,8,1731,2,331,3,0,264,0,0,0,1,7,12.5,184,1547,10.63,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,11,,2656,21000,1,0.8018,20.8825,17.9385,1.3055,41.4133,0.5071,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,11,,2657,0,0,0.5524,92.4822,0.0032,0.163,94.2934,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,12,,2658,0,0,0.0411,1.0374,0.0026,1.0605,2.55,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,12,,2659,0,0,0.075,1.2407,0.0044,0.2053,1.8882,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,12,,2660,0,0,0.0604,21.4533,0.0058,0.2342,22.0827,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,12,,2661,0,0,0.1409,21.4241,0.0047,0.2736,22.2446,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,12,,2662,0,0,0.1231,0.6889,0.0012,0.1642,1.4122,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,12,,2663,91690,2,1.0751,30.4988,34.8574,13.5307,80.6624,1.1367,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,12,,2664,15913238,1,292.8389,24.0922,21.5516,8.1772,347.3118,45.8183,8,1731,2,331,3,0,264,0,0,0,4,4,50,1388,343,80.18,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,12,,2665,0,0,0.1167,5.7944,0.0087,0.583,7.045,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,12,,2666,21000,1,0.1207,25.5374,1.3772,0.6927,58.7104,0.3577,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,12,,2667,0,0,0.2307,15.1925,0.0064,0.6685,16.9617,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,13,,2669,0,0,0.4599,54.6015,0.0026,0.2053,56.2109,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,13,,2670,0,0,0.0709,2.2152,0.0085,1.645,5.5698,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,13,,2671,0,0,0.0612,54.0383,0.0029,0.3004,54.7471,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,13,,2672,0,0,0.0761,15.1677,0.0123,0.6635,16.318,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,13,,2673,0,0,0.0309,4.1946,0.0032,0.1727,4.6079,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,13,,2674,91690,2,0.6271,18.5953,14.2694,7.0366,41.0747,2.2323,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,13,,2675,15913238,1,263.1748,36.5668,12.3448,10.2845,367.1989,43.3368,8,1731,2,331,3,0,264,0,0,0,0,8,0,928,803,53.61,2,0,100,331,0
